
Name	Population	Intensity	Item Name	Parent ID	Distance (µm)	Distance	Normalized Distance	Type
Line Profile Sample 1 for Lines 38	Lines 38 Profile Sample	1179	 78	38	0	0	0	Line Profile Sample
Line Profile Sample 2 for Lines 38	Lines 38 Profile Sample	1187.23	 78	38	0.0894	1	0.0555	Line Profile Sample
Line Profile Sample 3 for Lines 38	Lines 38 Profile Sample	1158.27	 78	38	0.179	2	0.111	Line Profile Sample
Line Profile Sample 4 for Lines 38	Lines 38 Profile Sample	1157.22	 78	38	0.268	3	0.166	Line Profile Sample
Line Profile Sample 5 for Lines 38	Lines 38 Profile Sample	1176.26	 78	38	0.357	4	0.222	Line Profile Sample
Line Profile Sample 6 for Lines 38	Lines 38 Profile Sample	1168.51	 78	38	0.447	5	0.277	Line Profile Sample
Line Profile Sample 7 for Lines 38	Lines 38 Profile Sample	1181.39	 78	38	0.536	6	0.333	Line Profile Sample
Line Profile Sample 8 for Lines 38	Lines 38 Profile Sample	1194.2	 78	38	0.626	7	0.388	Line Profile Sample
Line Profile Sample 9 for Lines 38	Lines 38 Profile Sample	1197.6	 78	38	0.715	8	0.444	Line Profile Sample
Line Profile Sample 10 for Lines 38	Lines 38 Profile Sample	1219.02	 78	38	0.804	9	0.499	Line Profile Sample
Line Profile Sample 11 for Lines 38	Lines 38 Profile Sample	1260.4	 78	38	0.894	10	0.555	Line Profile Sample
Line Profile Sample 12 for Lines 38	Lines 38 Profile Sample	1277.01	 78	38	0.983	11	0.61	Line Profile Sample
Line Profile Sample 13 for Lines 38	Lines 38 Profile Sample	1311.5	 78	38	1.07	12	0.666	Line Profile Sample
Line Profile Sample 14 for Lines 38	Lines 38 Profile Sample	1325.96	 78	38	1.16	13	0.721	Line Profile Sample
Line Profile Sample 15 for Lines 38	Lines 38 Profile Sample	1313.75	 78	38	1.25	14	0.777	Line Profile Sample
Line Profile Sample 16 for Lines 38	Lines 38 Profile Sample	1321.02	 78	38	1.34	15	0.832	Line Profile Sample
Line Profile Sample 17 for Lines 38	Lines 38 Profile Sample	1352.49	 78	38	1.43	16	0.888	Line Profile Sample
Line Profile Sample 18 for Lines 38	Lines 38 Profile Sample	1377.31	 78	38	1.52	17	0.943	Line Profile Sample
Line Profile Sample 19 for Lines 38	Lines 38 Profile Sample	1378.73	 78	38	1.61	18	0.998	Line Profile Sample
Line Profile Sample 20 for Lines 38	Lines 38 Profile Sample	1379	 78	38	1.61	18.03	1	Line Profile Sample
