
Name	Population	Intensity	Item Name	Parent ID	Distance (µm)	Distance	Normalized Distance	Type
Line Profile Sample 1 for Lines 63	Lines 63 Profile Sample	1311	 63	63	0	0	0	Line Profile Sample
Line Profile Sample 2 for Lines 63	Lines 63 Profile Sample	1362.19	 63	63	0.0894	1	0.0555	Line Profile Sample
Line Profile Sample 3 for Lines 63	Lines 63 Profile Sample	1396.65	 63	63	0.179	2	0.111	Line Profile Sample
Line Profile Sample 4 for Lines 63	Lines 63 Profile Sample	1374.35	 63	63	0.268	3	0.166	Line Profile Sample
Line Profile Sample 5 for Lines 63	Lines 63 Profile Sample	1398.66	 63	63	0.357	4	0.222	Line Profile Sample
Line Profile Sample 6 for Lines 63	Lines 63 Profile Sample	1433.21	 63	63	0.447	5	0.277	Line Profile Sample
Line Profile Sample 7 for Lines 63	Lines 63 Profile Sample	1423.61	 63	63	0.536	6	0.333	Line Profile Sample
Line Profile Sample 8 for Lines 63	Lines 63 Profile Sample	1415.92	 63	63	0.626	7	0.388	Line Profile Sample
Line Profile Sample 9 for Lines 63	Lines 63 Profile Sample	1419.69	 63	63	0.715	8	0.444	Line Profile Sample
Line Profile Sample 10 for Lines 63	Lines 63 Profile Sample	1402.26	 63	63	0.804	9	0.499	Line Profile Sample
Line Profile Sample 11 for Lines 63	Lines 63 Profile Sample	1359.83	 63	63	0.894	10	0.555	Line Profile Sample
Line Profile Sample 12 for Lines 63	Lines 63 Profile Sample	1341.41	 63	63	0.983	11	0.61	Line Profile Sample
Line Profile Sample 13 for Lines 63	Lines 63 Profile Sample	1352.9	 63	63	1.07	12	0.666	Line Profile Sample
Line Profile Sample 14 for Lines 63	Lines 63 Profile Sample	1381.5	 63	63	1.16	13	0.721	Line Profile Sample
Line Profile Sample 15 for Lines 63	Lines 63 Profile Sample	1426.4	 63	63	1.25	14	0.777	Line Profile Sample
Line Profile Sample 16 for Lines 63	Lines 63 Profile Sample	1537.96	 63	63	1.34	15	0.832	Line Profile Sample
Line Profile Sample 17 for Lines 63	Lines 63 Profile Sample	1687.8	 63	63	1.43	16	0.888	Line Profile Sample
Line Profile Sample 18 for Lines 63	Lines 63 Profile Sample	1751.8	 63	63	1.52	17	0.943	Line Profile Sample
Line Profile Sample 19 for Lines 63	Lines 63 Profile Sample	1586.41	 63	63	1.61	18	0.998	Line Profile Sample
Line Profile Sample 20 for Lines 63	Lines 63 Profile Sample	1580	 63	63	1.61	18.03	1	Line Profile Sample
