
Name	Population	Intensity	Item Name	Parent ID	Distance (µm)	Distance	Normalized Distance	Type
Line Profile Sample 1 for Lines 40	Lines 40 Profile Sample	1686	 7	40	0	0	0	Line Profile Sample
Line Profile Sample 2 for Lines 40	Lines 40 Profile Sample	1733.56	 7	40	0.0894	1	0.0655	Line Profile Sample
Line Profile Sample 3 for Lines 40	Lines 40 Profile Sample	1757.99	 7	40	0.179	2	0.131	Line Profile Sample
Line Profile Sample 4 for Lines 40	Lines 40 Profile Sample	1757.16	 7	40	0.268	3	0.197	Line Profile Sample
Line Profile Sample 5 for Lines 40	Lines 40 Profile Sample	1766.06	 7	40	0.357	4	0.262	Line Profile Sample
Line Profile Sample 6 for Lines 40	Lines 40 Profile Sample	1749.59	 7	40	0.447	5	0.328	Line Profile Sample
Line Profile Sample 7 for Lines 40	Lines 40 Profile Sample	1718.03	 7	40	0.536	6	0.393	Line Profile Sample
Line Profile Sample 8 for Lines 40	Lines 40 Profile Sample	1733.28	 7	40	0.626	7	0.459	Line Profile Sample
Line Profile Sample 9 for Lines 40	Lines 40 Profile Sample	1711.59	 7	40	0.715	8	0.524	Line Profile Sample
Line Profile Sample 10 for Lines 40	Lines 40 Profile Sample	1688.1	 7	40	0.804	9	0.59	Line Profile Sample
Line Profile Sample 11 for Lines 40	Lines 40 Profile Sample	1685.59	 7	40	0.894	10	0.655	Line Profile Sample
Line Profile Sample 12 for Lines 40	Lines 40 Profile Sample	1694.35	 7	40	0.983	11	0.721	Line Profile Sample
Line Profile Sample 13 for Lines 40	Lines 40 Profile Sample	1698.39	 7	40	1.07	12	0.786	Line Profile Sample
Line Profile Sample 14 for Lines 40	Lines 40 Profile Sample	1708.21	 7	40	1.16	13	0.852	Line Profile Sample
Line Profile Sample 15 for Lines 40	Lines 40 Profile Sample	1728.82	 7	40	1.25	14	0.917	Line Profile Sample
Line Profile Sample 16 for Lines 40	Lines 40 Profile Sample	1754.33	 7	40	1.34	15	0.983	Line Profile Sample
Line Profile Sample 17 for Lines 40	Lines 40 Profile Sample	1761	 7	40	1.36	15.26	1	Line Profile Sample
